"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000017_2013/05/07_10:17","2013-05-07","Magnesium",2,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000002_2013/05/07_12:10","2013-05-07","Magnesium",27,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000027_2013/05/07_13:23","2013-05-07","Calcium",10,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000018_2013/05/07_11:05","2013-05-07","Calcium",9,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000032_2013/05/07_09:20","2013-05-07","Calcium",21,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000031_2013/05/07_10:20","2013-05-07","Calcium",15,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000024_2013/05/07_09:01","2013-05-07","Calcium",6,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000032_2013/05/07_09:20","2013-05-07","Magnesium",1,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000023_2013/05/07_12:07","2013-05-07","Calcium",10,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000021_2013/05/07_10:34","2013-05-07","Magnesium",2,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000016_2013/05/07_11:15","2013-05-07","Magnesium",2.09,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000023_2013/05/07_12:07","2013-05-07","Magnesium",2,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000015_2013/05/07_09:55","2013-05-07","Calcium",6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000424_2013/05/07_08:10","2013-05-07","Calcium",17,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000018_2011-04-26_10:48:00","2011-04-26","Calcium",10.1,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000021_2011-04-26_10:10:00","2011-04-26","Magnesium",1.46,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000030_2011-04-26_08:20:00","2011-04-26","Calcium",10.1,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","Calcium",8.23,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000026_2011-04-26_12:10:00","2011-04-26","Calcium",14.3,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000022_2011-04-26_11:00:00","2011-04-26","Calcium",10.3,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000425_2011-04-26_07:50:00","2011-04-26","Magnesium",0.828,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000029_2011-04-26_10:41:00","2011-04-26","Calcium",6.92,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000026_2011-04-26_12:10:00","2011-04-26","Magnesium",2.54,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000023_2011-04-26_11:38:00","2011-04-26","Magnesium",1.56,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000024_2011-04-26_09:32:00","2011-04-26","Calcium",6.21,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_2011-04-26_08:49:00","2011-04-26","Calcium",10.9,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000031_2011-04-26_09:18:00","2011-04-26","Calcium",15.2,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000023_2011-04-26_11:38:00","2011-04-26","Calcium",10.4,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000029_2011-04-26_10:41:00","2011-04-26","Magnesium",1.45,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000028_2011-04-26_11:30:00","2011-04-26","Magnesium",1.04,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000030_2011-04-26_08:20:00","2011-04-26","Magnesium",0.74,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000002_2011-04-26_09:15:00","2011-04-26","Magnesium",582,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","Magnesium",4.73,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000024_2011-04-26_09:32:00","2011-04-26","Magnesium",2.26,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","Magnesium",4.44,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000017_2011-04-26_10:03:00","2011-04-26","Magnesium",1.57,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000028_2011-04-26_11:30:00","2011-04-26","Calcium",9.6,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000021_2011-04-26_10:10:00","2011-04-26","Calcium",9.53,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000024_2011-04-26_09:00:00","2011-04-26","Magnesium",2.27,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000025_2011-04-26_11:25:00","2011-04-26","Magnesium",1.56,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000027_2011-04-26_12:36:00","2011-04-26","Calcium",9.56,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000424_2011-04-26_08:15:00","2011-04-26","Magnesium",1.01,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000005_2011-04-26_08:49:00","2011-04-26","Magnesium",3.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000032_2011-04-26_08:35:00","2011-04-26","Magnesium",0.914,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000031_2011-04-26_09:18:00","2011-04-26","Magnesium",1.06,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000020_2011-04-26_09:25:00","2011-04-26","Calcium",9.7,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000017_2011-04-26_10:03:00","2011-04-26","Calcium",10,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000022_2011-04-26_11:00:00","2011-04-26","Magnesium",3.08,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000025_2011-04-26_11:25:00","2011-04-26","Calcium",11.2,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_2011-04-26_09:15:00","2011-04-26","Calcium",174,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000032_2011-04-26_08:35:00","2011-04-26","Calcium",15.6,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000425_2011-04-26_07:50:00","2011-04-26","Calcium",10.4,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000018_2011-04-26_10:48:00","2011-04-26","Magnesium",1.61,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000024_2011-04-26_09:00:00","2011-04-26","Calcium",6.35,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000027_2011-04-26_12:36:00","2011-04-26","Magnesium",0.962,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000015_2011-04-26_09:21:00","2011-04-26","Magnesium",4.14,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000015_2011-04-26_09:21:00","2011-04-26","Calcium",11.9,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","Magnesium",1.89,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","Calcium",7.41,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000424_2011-04-26_08:15:00","2011-04-26","Calcium",12.6,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000020_2011-04-26_09:25:00","2011-04-26","Magnesium",2.98,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","Calcium",10.4,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000022_2012/07/31_11:58:00","2012-07-31","Calcium",18.9,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000023_2012-05-01_12:22","2012-05-01","Calcium",10.5,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000025_2012/07/31_12:00:00","2012-07-31","Calcium",10.6,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_2012-05-01_12:22","2012-05-01","Magnesium",1.49,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000026_2012-05-01_11:22","2012-05-01","Calcium",12.9,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000031_2012-05-01_13:15","2012-05-01","Magnesium",1.02,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000018_2012-05-01_11:06","2012-05-01","Calcium",9.86,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000017_2012/07/31_10:24:00","2012-07-31","Magnesium",0.967,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000030_2012/07/31_09:28:00","2012-07-31","Magnesium",0.838,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000024_2012/07/31_09:30:00","2012-07-31","Magnesium",3.02,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_2012/07/31_10:16:00","2012-07-31","Magnesium",0.864,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000026_2012/07/31_11:00:00","2012-07-31","Calcium",22.2,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000425_2012-05-01_09:55","2012-05-01","Calcium",12.6,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000017_2012/07/31_10:24:00","2012-07-31","Calcium",10.3,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000030_2012/07/31_09:28:00","2012-07-31","Calcium",11.2,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000016_2012-05-01_10:03","2012-05-01","Calcium",9.64,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000024_2012-05-01_09:22","2012-05-01","Magnesium",2.47,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000015_2012-05-01_09:41","2012-05-01","Magnesium",1.84,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","Magnesium",4.9,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000425_2012/07/31_08:30:00","2012-07-31","Calcium",13.2,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000032_2012-05-01_11:40","2012-05-01","Calcium",13.5,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","Calcium",9.46,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000023_2012/07/31_12:36:00","2012-07-31","Calcium",10.6,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000002_2012-05-01_08:55","2012-05-01","Magnesium",193,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000028_2012/07/31_10:16:00","2012-07-31","Calcium",10.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000031_2012/07/31_10:55:00","2012-07-31","Calcium",12.9,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000031_2012-05-01_13:15","2012-05-01","Calcium",14,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000027_2012-05-01_12:26","2012-05-01","Magnesium",0.918,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000002_2012-05-01_08:55","2012-05-01","Calcium",68.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000021_2012/07/31_11:11:00","2012-07-31","Calcium",10.5,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000023_2012/07/31_12:36:00","2012-07-31","Magnesium",0.935,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000008_2012/07/31_09:05:00","2012-07-31","Calcium",12.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000020_2012-05-01_09:32","2012-05-01","Calcium",5.97,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000032_2012/07/31_09:40:00","2012-07-31","Magnesium",0.917,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","Calcium",17.3,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000017_2012-05-01_10:22","2012-05-01","Magnesium",1.41,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000026_2012/07/31_11:00:00","2012-07-31","Magnesium",3.68,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000008_2012-05-01_09:40","2012-05-01","Magnesium",2.63,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000030_2012-05-01_08:09","2012-05-01","Calcium",10.8,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000027_2012/07/31_11:32:00","2012-07-31","Calcium",10.5,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000015_2012/07/31_09:35:00","2012-07-31","Calcium",18.6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000008_2012/07/31_10:25:00","2012-07-31","Calcium",13.2,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000002_2012/07/31_09:34:00","2012-07-31","Calcium",13.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000029_2012-05-01_10:20","2012-05-01","Calcium",8.28,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000025_2012-05-01_10:35","2012-05-01","Magnesium",1.5,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_2012/07/31_09:05:00","2012-07-31","Magnesium",5.68,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000029_2012-05-01_10:20","2012-05-01","Magnesium",1.37,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000020_2012-05-01_09:32","2012-05-01","Magnesium",1.91,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000022_2012-05-01_11:38","2012-05-01","Magnesium",2.73,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_2012-05-01_11:22","2012-05-01","Magnesium",2.3,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000032_2012/07/31_09:40:00","2012-07-31","Calcium",14.4,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000029_2012/07/31_09:28:00","2012-07-31","Calcium",4.32,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000015_2012/07/31_09:35:00","2012-07-31","Magnesium",2.43,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000024_2012/07/31_09:30:00","2012-07-31","Calcium",9.21,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000002_2012/07/31_09:34:00","2012-07-31","Magnesium",5.45,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","Calcium",16.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000027_2012/07/31_11:32:00","2012-07-31","Magnesium",0.893,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000425_2012/07/31_08:30:00","2012-07-31","Magnesium",1.01,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000005_2012/07/31_08:58:00","2012-07-31","Calcium",10.4,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000016_2012-05-01_10:03","2012-05-01","Magnesium",1.46,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_2012-05-01_10:26","2012-05-01","Calcium",9.73,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000025_2012/07/31_12:00:00","2012-07-31","Magnesium",0.933,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000032_2012-05-01_11:40","2012-05-01","Magnesium",0.88,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000008_2012-05-01_10:00","2012-05-01","Magnesium",2.67,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000005_2012/07/31_08:58:00","2012-07-31","Magnesium",0.976,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000017_2012-05-01_10:26","2012-05-01","Magnesium",1.4,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000027_2012-05-01_12:26","2012-05-01","Calcium",9.97,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000031_2012/07/31_10:55:00","2012-07-31","Magnesium",0.968,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000024_2012-05-01_09:22","2012-05-01","Calcium",6.85,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000018_2012-05-01_11:06","2012-05-01","Magnesium",1.39,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000021_2012-05-01_10:22","2012-05-01","Magnesium",1.32,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000015_2012-05-01_09:41","2012-05-01","Calcium",6.28,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000021_2012/07/31_11:11:00","2012-07-31","Magnesium",0.955,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000022_2012-05-01_11:38","2012-05-01","Calcium",8.72,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000008_2012-05-01_09:40","2012-05-01","Calcium",7,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000021_2012-05-01_10:22","2012-05-01","Calcium",9.61,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","Magnesium",5.06,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000016_2012/07/31_09:59:00","2012-07-31","Calcium",10.3,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000018_2012/07/31_10:51:00","2012-07-31","Calcium",10.6,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000008_2012-05-01_10:00","2012-05-01","Calcium",7.14,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000425_2012-05-01_09:55","2012-05-01","Magnesium",0.972,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000017_2012-05-01_10:22","2012-05-01","Calcium",9.76,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000025_2012-05-01_10:35","2012-05-01","Calcium",11,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000030_2012-05-01_08:09","2012-05-01","Magnesium",0.818,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000028_2012-05-01_11:06","2012-05-01","Calcium",9.8,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_2012/07/31_10:25:00","2012-07-31","Magnesium",4.35,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000005_2012-05-01_09:10","2012-05-01","Magnesium",1.55,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000018_2012/07/31_10:51:00","2012-07-31","Magnesium",0.934,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000016_2012/07/31_09:59:00","2012-07-31","Magnesium",0.948,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000022_2012/07/31_11:58:00","2012-07-31","Magnesium",5.19,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000028_2012-05-01_11:06","2012-05-01","Magnesium",0.943,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000029_2012/07/31_09:28:00","2012-07-31","Magnesium",1.09,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000005_2010-07-27_10:35:00","2010-07-27","Calcium",9.78,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000031_2010-07-27_10:00:00","2010-07-27","Magnesium",0.977,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000424_2010-07-27_7:00:00","2010-07-27","Calcium",14.2,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000016_2010-07-27_9:41:00","2010-07-27","Magnesium",1.02,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000021_2010-07-27_10:22:00","2010-07-27","Calcium",9.79,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","Calcium",15.4,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000021_2010-07-27_10:22:00","2010-07-27","Magnesium",0.969,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000020_2010-07-27_9:50:00","2010-07-27","Calcium",12.3,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000023_2010-07-27_11:13:00","2010-07-27","Magnesium",0.895,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000024_2010-07-27_11:37:00","2010-07-27","Magnesium",2.79,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","Magnesium",20.8,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000015_2010-07-27_10:03:00","2010-07-27","Calcium",14.9,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000002_2010-07-27_11:43:00","2010-07-27","Magnesium",12.2,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000018_2010-04-27_09:10:00","2010-04-27","Calcium",11.8,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000016_2010-04-27_10:24:00","2010-04-27","Calcium",12.8,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000424_2010-04-27_09:40:00","2010-04-27","Magnesium",1.31,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000026_2010-04-27_09:30:00","2010-04-27","Calcium",17,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000030_2010-07-27_9:06:00","2010-07-27","Magnesium",0.825,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000017_2010-07-27_9:15:00","2010-07-27","Calcium",9.58,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000027_2010-04-27_12:35:00","2010-04-27","Calcium",10.2,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000025_2010-04-27_10:30:00","2010-04-27","Calcium",12.1,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_2010-07-27_11:13:00","2010-07-27","Calcium",9.43,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000015_2010-04-27_10:45:00","2010-04-27","Magnesium",8.54,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000027_2010-07-27_12:42:00","2010-07-27","Magnesium",0.846,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000008_2010-04-27_08:56:00","2010-04-27","Magnesium",21.4,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000018_2010-07-27_8:45:00","2010-07-27","Magnesium",0.91,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000026_2010-04-27_09:22:00","2010-04-27","Calcium",17,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000029_2010-07-27_11:03:00","2010-07-27","Calcium",3.9,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000031_2010-07-27_10:00:00","2010-07-27","Calcium",14.8,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000029_2010-07-27_11:03:00","2010-07-27","Magnesium",1.19,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000018_2010-04-27_09:10:00","2010-04-27","Magnesium",1.65,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000424_2010-07-27_7:00:00","2010-07-27","Magnesium",0.934,"mg/L","KBL_t_79.5"
"KENAI_WQX-10000027_2010-07-27_12:42:00","2010-07-27","Calcium",11.5,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000029_2010-04-27_10:29:00","2010-04-27","Calcium",7.77,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000028_2010-04-27_11:30:00","2010-04-27","Calcium",10.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000025_2010-07-27_10:20:00","2010-07-27","Magnesium",0.973,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000008_2010-04-27_08:56:00","2010-04-27","Calcium",15.7,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000022_2010-04-27_11:12:00","2010-04-27","Magnesium",3.72,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_2010-04-27_09:30:00","2010-04-27","Magnesium",3.02,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000002_2010-07-27_10:55:00","2010-07-27","Magnesium",19,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000002_2010-07-27_11:43:00","2010-07-27","Calcium",14.8,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000425_2010-07-27_7:55:00","2010-07-27","Magnesium",0.94,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000023_2010-04-27_12:00:00","2010-04-27","Magnesium",1.5,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000005_2010-07-27_10:45:00","2010-07-27","Magnesium",1.25,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000016_2010-04-27_10:24:00","2010-04-27","Magnesium",3.51,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000425_2010-04-27_08:35:00","2010-04-27","Calcium",12.6,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000030_2010-07-27_9:06:00","2010-07-27","Calcium",12.3,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000002_2010-04-27_09:47:00","2010-04-27","Magnesium",108,"mg/L","KBL_m_01.5"
