"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2005-07-26","Dissolved",19.1,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.572,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",0.843,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",24.4,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",44,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",0.807,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",5.26,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",34.6,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.59,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.381,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",20.8,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",19.6,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",30.4,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.291,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",15.5,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",3,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.14,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.581,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",7.6,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.229,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.75,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",0.201,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",21,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.276,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.894,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.315,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",16.3,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",0.511,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",34.6,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",1.17,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",37.9,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.407,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",42.3,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.32,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",59.1,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",2.15,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",7.61,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",25.8,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.319,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.576,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.39,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",46,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",54.5,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",0.682,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.232,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",9.08,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",33.6,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",8,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.447,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",14,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",41.3,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.449,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.435,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",51.9,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1.1,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2002-04-10","Dissolved",3,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",19.4,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.3,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",23.4,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.831,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.101,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",55,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Lead","2007-05-01","Dissolved",0.224,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Lead","2009-04-28","Dissolved",0.174,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.275,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2003-04-29","Dissolved",2.5,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.591,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2004-07-20","Dissolved",1.06,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.04,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1.8,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",3.97,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",5.11,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.24,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.609,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.474,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Lead","2004-07-20","Dissolved",1.21,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.19,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.229,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.0548,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.461,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",5.76,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.571,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.313,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.14,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",59.9,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",18.8,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.561,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.686,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.938,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.709,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.22,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",19.6,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",25.3,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.08,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",16.8,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.715,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",2.44,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",31.2,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",0.698,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.514,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.698,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.591,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",32,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",51.2,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.549,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.411,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.149,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.19,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.251,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.669,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.404,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.535,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",41.5,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",0.517,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.233,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.373,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.226,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",40.1,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.613,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",22.5,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2000-07-18","Dissolved",5,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.58,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",35.1,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",1.2,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",2.35,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",46.5,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",40.8,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",8.63,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.599,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.03,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",2.17,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",20.6,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",43,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.124,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",36.6,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",5.32,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.118,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.674,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.814,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.846,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.207,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26.3,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.564,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",6.51,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",2.12,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",2.16,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",3.75,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",18.2,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",24.6,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.46,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",2.52,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2004-04-27","Dissolved",2.19,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",1.02,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",3.85,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.94,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",12,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.301,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.731,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.87,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",122,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",2.55,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",60.7,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.11,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",33.9,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.21,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Copper","2002-04-10","Dissolved",13,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",57.5,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.246,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.601,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.448,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.41,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",14.4,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",40.5,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",59.9,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",2,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.587,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",41.3,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.212,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.344,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",34,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",33.8,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.664,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.21,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",36,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.857,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",22,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",22.9,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",26,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",19.1,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.491,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.59,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",29,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",7.37,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.212,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",29.8,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",51,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.645,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",32.3,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.58,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.572,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.45,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",2.25,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",43.2,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.547,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.403,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",33.5,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",47.9,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.378,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",57.4,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.65,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
